﻿wkt_geom,time,altitude,latitude,longitude,productivity
Point (-123.5625 38.22917937999999793),1/16/15,0,38.22917938,-123.5625,1604.2474
Point (-123.52079770000000281 38.22917937999999793),1/16/15,0,38.22917938,-123.5207977,1379.2881
Point (-123.47920229999999719 38.22917937999999793),1/16/15,0,38.22917938,-123.4792023,1373.119
Point (-123.4375 38.22917937999999793),1/16/15,0,38.22917938,-123.4375,1373.119
Point (-123.39579770000000281 38.22917937999999793),1/16/15,0,38.22917938,-123.3957977,1484.142
Point (-123.35420229999999719 38.22917937999999793),1/16/15,0,38.22917938,-123.3542023,1145.6761
Point (-123.3125 38.22917937999999793),1/16/15,0,38.22917938,-123.3125,4475.2876
Point (-123.27079770000000281 38.22917937999999793),1/16/15,0,38.22917938,-123.2707977,4475.2876
Point (-123.22920229999999719 38.22917937999999793),1/16/15,0,38.22917938,-123.2292023,1728.9031
Point (-123.5625 38.18751144000000153),1/16/15,0,38.18751144,-123.5625,1243.5298
Point (-123.52079770000000281 38.18751144000000153),1/16/15,0,38.18751144,-123.5207977,1243.5298
Point (-123.47920229999999719 38.18751144000000153),1/16/15,0,38.18751144,-123.4792023,1460.8975
Point (-123.4375 38.18751144000000153),1/16/15,0,38.18751144,-123.4375,1427.9248
Point (-123.39579770000000281 38.18751144000000153),1/16/15,0,38.18751144,-123.3957977,1512.4167
Point (-123.35420229999999719 38.18751144000000153),1/16/15,0,38.18751144,-123.3542023,1465.1947
Point (-123.3125 38.18751144000000153),1/16/15,0,38.18751144,-123.3125,1465.1947
Point (-123.27079770000000281 38.18751144000000153),1/16/15,0,38.18751144,-123.2707977,1498.0713
Point (-123.22920229999999719 38.18751144000000153),1/16/15,0,38.18751144,-123.2292023,1733.051
Point (-123.1875 38.18751144000000153),1/16/15,0,38.18751144,-123.1875,2437.8777
Point (-123.14579770000000281 38.18751144000000153),1/16/15,0,38.18751144,-123.1457977,10047.48
Point (-123.5625 38.14583969000000252),1/16/15,0,38.14583969,-123.5625,1610.7499
Point (-123.52079770000000281 38.14583969000000252),1/16/15,0,38.14583969,-123.5207977,1342.6543
Point (-123.47920229999999719 38.14583969000000252),1/16/15,0,38.14583969,-123.4792023,1498.828
Point (-123.4375 38.14583969000000252),1/16/15,0,38.14583969,-123.4375,1158.8789
Point (-123.39579770000000281 38.14583969000000252),1/16/15,0,38.14583969,-123.3957977,1158.8789
Point (-123.35420229999999719 38.14583969000000252),1/16/15,0,38.14583969,-123.3542023,1299.9215
Point (-123.3125 38.14583969000000252),1/16/15,0,38.14583969,-123.3125,1367.8058
Point (-123.27079770000000281 38.14583969000000252),1/16/15,0,38.14583969,-123.2707977,1409.7861
Point (-123.22920229999999719 38.14583969000000252),1/16/15,0,38.14583969,-123.2292023,1973.7695
Point (-123.1875 38.14583969000000252),1/16/15,0,38.14583969,-123.1875,1973.7695
Point (-123.14579770000000281 38.14583969000000252),1/16/15,0,38.14583969,-123.1457977,4556.3164
Point (-123.10420229999999719 38.14583969000000252),1/16/15,0,38.14583969,-123.1042023,19107.371
Point (-123.0625 38.14583969000000252),1/16/15,0,38.14583969,-123.0625,nan
Point (-123.5625 38.10417937999999793),1/16/15,0,38.10417938,-123.5625,1205.4838
Point (-123.52079770000000281 38.10417937999999793),1/16/15,0,38.10417938,-123.5207977,1340.7844
Point (-123.47920229999999719 38.10417937999999793),1/16/15,0,38.10417938,-123.4792023,1198.7384
Point (-123.4375 38.10417937999999793),1/16/15,0,38.10417938,-123.4375,1198.7384
Point (-123.39579770000000281 38.10417937999999793),1/16/15,0,38.10417938,-123.3957977,1260.1343
Point (-123.35420229999999719 38.10417937999999793),1/16/15,0,38.10417938,-123.3542023,1360.2377
Point (-123.3125 38.10417937999999793),1/16/15,0,38.10417938,-123.3125,1177.0449
Point (-123.27079770000000281 38.10417937999999793),1/16/15,0,38.10417938,-123.2707977,1177.0449
Point (-123.22920229999999719 38.10417937999999793),1/16/15,0,38.10417938,-123.2292023,1292.8474
Point (-123.1875 38.10417937999999793),1/16/15,0,38.10417938,-123.1875,2042.2076
Point (-123.14579770000000281 38.10417937999999793),1/16/15,0,38.10417938,-123.1457977,2375.5977
Point (-123.10420229999999719 38.10417937999999793),1/16/15,0,38.10417938,-123.1042023,15131.449
Point (-123.0625 38.10417937999999793),1/16/15,0,38.10417938,-123.0625,15131.449
Point (-123.02079770000000281 38.10417937999999793),1/16/15,0,38.10417938,-123.0207977,nan
Point (-123.5625 38.06251144000000153),1/16/15,0,38.06251144,-123.5625,1330.6882
Point (-123.52079770000000281 38.06251144000000153),1/16/15,0,38.06251144,-123.5207977,1330.6882
Point (-123.47920229999999719 38.06251144000000153),1/16/15,0,38.06251144,-123.4792023,1238.5297
Point (-123.4375 38.06251144000000153),1/16/15,0,38.06251144,-123.4375,1358.5984
Point (-123.39579770000000281 38.06251144000000153),1/16/15,0,38.06251144,-123.3957977,1274.7842
Point (-123.35420229999999719 38.06251144000000153),1/16/15,0,38.06251144,-123.3542023,1305.3695
Point (-123.3125 38.06251144000000153),1/16/15,0,38.06251144,-123.3125,1305.3695
Point (-123.27079770000000281 38.06251144000000153),1/16/15,0,38.06251144,-123.2707977,1177.9365
Point (-123.22920229999999719 38.06251144000000153),1/16/15,0,38.06251144,-123.2292023,1364.8267
Point (-123.1875 38.06251144000000153),1/16/15,0,38.06251144,-123.1875,1839.4475
Point (-123.14579770000000281 38.06251144000000153),1/16/15,0,38.06251144,-123.1457977,10929.039
Point (-123.10420229999999719 38.06251144000000153),1/16/15,0,38.06251144,-123.1042023,10929.039
Point (-123.0625 38.06251144000000153),1/16/15,0,38.06251144,-123.0625,13962.813
Point (-123.02079770000000281 38.06251144000000153),1/16/15,0,38.06251144,-123.0207977,nan
Point (-122.97920229999999719 38.06251144000000153),1/16/15,0,38.06251144,-122.9792023,nan
Point (-123.52079770000000281 38.02083969000000252),1/16/15,0,38.02083969,-123.5207977,1377.2316
Point (-123.47920229999999719 38.02083969000000252),1/16/15,0,38.02083969,-123.4792023,1437.5505
Point (-123.4375 38.02083969000000252),1/16/15,0,38.02083969,-123.4375,1403.6598
Point (-123.39579770000000281 38.02083969000000252),1/16/15,0,38.02083969,-123.3957977,1403.6598
Point (-123.35420229999999719 38.02083969000000252),1/16/15,0,38.02083969,-123.3542023,1275.3623
Point (-123.3125 38.02083969000000252),1/16/15,0,38.02083969,-123.3125,1301.4792
Point (-123.27079770000000281 38.02083969000000252),1/16/15,0,38.02083969,-123.2707977,1328.335
Point (-123.22920229999999719 38.02083969000000252),1/16/15,0,38.02083969,-123.2292023,1220.1741
Point (-123.1875 38.02083969000000252),1/16/15,0,38.02083969,-123.1875,1220.1741
Point (-123.14579770000000281 38.02083969000000252),1/16/15,0,38.02083969,-123.1457977,2002.7693
Point (-123.10420229999999719 38.02083969000000252),1/16/15,0,38.02083969,-123.1042023,1772.9906
Point (-123.0625 38.02083969000000252),1/16/15,0,38.02083969,-123.0625,nan
Point (-123.02079770000000281 38.02083969000000252),1/16/15,0,38.02083969,-123.0207977,nan
Point (-122.97920229999999719 38.02083969000000252),1/16/15,0,38.02083969,-122.9792023,nan
Point (-122.9375 38.02083969000000252),1/16/15,0,38.02083969,-122.9375,nan
Point (-123.47920229999999719 37.97917174999999901),1/16/15,0,37.97917175,-123.4792023,1929.6525
Point (-123.4375 37.97917174999999901),1/16/15,0,37.97917175,-123.4375,1929.6525
Point (-123.39579770000000281 37.97917174999999901),1/16/15,0,37.97917175,-123.3957977,1552.6687
Point (-123.35420229999999719 37.97917174999999901),1/16/15,0,37.97917175,-123.3542023,1234.8812
Point (-123.3125 37.97917174999999901),1/16/15,0,37.97917175,-123.3125,1441.0654
Point (-123.27079770000000281 37.97917174999999901),1/16/15,0,37.97917175,-123.2707977,1373.387
Point (-123.22920229999999719 37.97917174999999901),1/16/15,0,37.97917175,-123.2292023,1373.387
Point (-123.1875 37.97917174999999901),1/16/15,0,37.97917175,-123.1875,1744.5675
Point (-123.14579770000000281 37.97917174999999901),1/16/15,0,37.97917175,-123.1457977,2101.6025
Point (-123.10420229999999719 37.97917174999999901),1/16/15,0,37.97917175,-123.1042023,2638.5073
Point (-123.0625 37.97917174999999901),1/16/15,0,37.97917175,-123.0625,2638.5073
Point (-123.02079770000000281 37.97917174999999901),1/16/15,0,37.97917175,-123.0207977,nan
Point (-122.97920229999999719 37.97917174999999901),1/16/15,0,37.97917175,-122.9792023,1540.6776
Point (-122.9375 37.97917174999999901),1/16/15,0,37.97917175,-122.9375,30206.273
Point (-122.89579770000000281 37.97917174999999901),1/16/15,0,37.97917175,-122.8957977,42122.406
Point (-123.47920229999999719 37.93751144000000153),1/16/15,0,37.93751144,-123.4792023,1396.575
Point (-123.4375 37.93751144000000153),1/16/15,0,37.93751144,-123.4375,4801.508
Point (-123.39579770000000281 37.93751144000000153),1/16/15,0,37.93751144,-123.3957977,1857.6929
Point (-123.35420229999999719 37.93751144000000153),1/16/15,0,37.93751144,-123.3542023,1408.0963
Point (-123.3125 37.93751144000000153),1/16/15,0,37.93751144,-123.3125,1408.0963
Point (-123.27079770000000281 37.93751144000000153),1/16/15,0,37.93751144,-123.2707977,1206.8406
Point (-123.22920229999999719 37.93751144000000153),1/16/15,0,37.93751144,-123.2292023,1677.2793
Point (-123.1875 37.93751144000000153),1/16/15,0,37.93751144,-123.1875,1174.6935
Point (-123.14579770000000281 37.93751144000000153),1/16/15,0,37.93751144,-123.1457977,6050.358
Point (-123.10420229999999719 37.93751144000000153),1/16/15,0,37.93751144,-123.1042023,6050.358
Point (-123.0625 37.93751144000000153),1/16/15,0,37.93751144,-123.0625,7227.5884
Point (-123.02079770000000281 37.93751144000000153),1/16/15,0,37.93751144,-123.0207977,3718.495
Point (-122.97920229999999719 37.93751144000000153),1/16/15,0,37.93751144,-122.9792023,5342.136
Point (-122.9375 37.93751144000000153),1/16/15,0,37.93751144,-122.9375,5342.136
Point (-122.89579770000000281 37.93751144000000153),1/16/15,0,37.93751144,-122.8957977,25445.62
Point (-123.4375 37.89583969000000252),1/16/15,0,37.89583969,-123.4375,1056.0494
Point (-123.39579770000000281 37.89583969000000252),1/16/15,0,37.89583969,-123.3957977,1056.0494
Point (-123.35420229999999719 37.89583969000000252),1/16/15,0,37.89583969,-123.3542023,4357.415
Point (-123.3125 37.89583969000000252),1/16/15,0,37.89583969,-123.3125,1736.2467
Point (-123.27079770000000281 37.89583969000000252),1/16/15,0,37.89583969,-123.2707977,1253.487
Point (-123.22920229999999719 37.89583969000000252),1/16/15,0,37.89583969,-123.2292023,1712.5424
Point (-123.1875 37.89583969000000252),1/16/15,0,37.89583969,-123.1875,1712.5424
Point (-123.14579770000000281 37.89583969000000252),1/16/15,0,37.89583969,-123.1457977,2192.8657
Point (-123.10420229999999719 37.89583969000000252),1/16/15,0,37.89583969,-123.1042023,5667.109
Point (-123.0625 37.89583969000000252),1/16/15,0,37.89583969,-123.0625,10039.27
Point (-123.02079770000000281 37.89583969000000252),1/16/15,0,37.89583969,-123.0207977,2700.4172
Point (-122.97920229999999719 37.89583969000000252),1/16/15,0,37.89583969,-122.9792023,2700.4172
Point (-122.9375 37.89583969000000252),1/16/15,0,37.89583969,-122.9375,19196.182
Point (-122.89579770000000281 37.89583969000000252),1/16/15,0,37.89583969,-122.8957977,6826.615
Point (-122.85420229999999719 37.89583969000000252),1/16/15,0,37.89583969,-122.8542023,16856.037
Point (-123.4375 37.85417174999999901),1/16/15,0,37.85417175,-123.4375,1593.9529
Point (-123.39579770000000281 37.85417174999999901),1/16/15,0,37.85417175,-123.3957977,1234.8577
Point (-123.35420229999999719 37.85417174999999901),1/16/15,0,37.85417175,-123.3542023,1222.359
Point (-123.3125 37.85417174999999901),1/16/15,0,37.85417175,-123.3125,1234.4663
Point (-123.27079770000000281 37.85417174999999901),1/16/15,0,37.85417175,-123.2707977,1465.0522
Point (-123.22920229999999719 37.85417174999999901),1/16/15,0,37.85417175,-123.2292023,1465.0522
Point (-123.1875 37.85417174999999901),1/16/15,0,37.85417175,-123.1875,2194.6882
Point (-123.14579770000000281 37.85417174999999901),1/16/15,0,37.85417175,-123.1457977,2290.1548
Point (-123.10420229999999719 37.85417174999999901),1/16/15,0,37.85417175,-123.1042023,5753.001
Point (-123.0625 37.85417174999999901),1/16/15,0,37.85417175,-123.0625,5753.001
Point (-123.02079770000000281 37.85417174999999901),1/16/15,0,37.85417175,-123.0207977,2213.111
Point (-122.97920229999999719 37.85417174999999901),1/16/15,0,37.85417175,-122.9792023,2347.8044
Point (-122.9375 37.85417174999999901),1/16/15,0,37.85417175,-122.9375,9030.91
Point (-122.89579770000000281 37.85417174999999901),1/16/15,0,37.85417175,-122.8957977,14306.568
Point (-122.85420229999999719 37.85417174999999901),1/16/15,0,37.85417175,-122.8542023,14306.568
Point (-123.39579770000000281 37.81251144000000153),1/16/15,0,37.81251144,-123.3957977,1249.7806
Point (-123.35420229999999719 37.81251144000000153),1/16/15,0,37.81251144,-123.3542023,1429.294
Point (-123.3125 37.81251144000000153),1/16/15,0,37.81251144,-123.3125,1429.294
Point (-123.27079770000000281 37.81251144000000153),1/16/15,0,37.81251144,-123.2707977,1393.2081
Point (-123.22920229999999719 37.81251144000000153),1/16/15,0,37.81251144,-123.2292023,1460.2207
Point (-123.1875 37.81251144000000153),1/16/15,0,37.81251144,-123.1875,1853.9045
Point (-123.14579770000000281 37.81251144000000153),1/16/15,0,37.81251144,-123.1457977,2375.4097
Point (-123.10420229999999719 37.81251144000000153),1/16/15,0,37.81251144,-123.1042023,2375.4097
Point (-123.0625 37.81251144000000153),1/16/15,0,37.81251144,-123.0625,2316.0674
Point (-123.02079770000000281 37.81251144000000153),1/16/15,0,37.81251144,-123.0207977,14923.662
Point (-122.97920229999999719 37.81251144000000153),1/16/15,0,37.81251144,-122.9792023,10987.142
Point (-122.9375 37.81251144000000153),1/16/15,0,37.81251144,-122.9375,10531.799
Point (-122.89579770000000281 37.81251144000000153),1/16/15,0,37.81251144,-122.8957977,10531.799
Point (-122.85420229999999719 37.81251144000000153),1/16/15,0,37.81251144,-122.8542023,11930.559
Point (-123.3125 37.77083969000000252),1/16/15,0,37.77083969,-123.3125,1419.7769
Point (-123.27079770000000281 37.77083969000000252),1/16/15,0,37.77083969,-123.2707977,1491.324
Point (-123.22920229999999719 37.77083969000000252),1/16/15,0,37.77083969,-123.2292023,1830.3125
Point (-123.1875 37.77083969000000252),1/16/15,0,37.77083969,-123.1875,1830.3125
Point (-123.14579770000000281 37.77083969000000252),1/16/15,0,37.77083969,-123.1457977,1348.4579
Point (-123.10420229999999719 37.77083969000000252),1/16/15,0,37.77083969,-123.1042023,2239.1646
Point (-123.0625 37.77083969000000252),1/16/15,0,37.77083969,-123.0625,2055.9382
Point (-123.02079770000000281 37.77083969000000252),1/16/15,0,37.77083969,-123.0207977,1998.5286
Point (-122.97920229999999719 37.77083969000000252),1/16/15,0,37.77083969,-122.9792023,1998.5286
Point (-122.9375 37.77083969000000252),1/16/15,0,37.77083969,-122.9375,5392.979
Point (-122.89579770000000281 37.77083969000000252),1/16/15,0,37.77083969,-122.8957977,8972.9795
Point (-122.85420229999999719 37.77083969000000252),1/16/15,0,37.77083969,-122.8542023,10365.866
Point (-123.22920229999999719 37.72917174999999901),1/16/15,0,37.72917175,-123.2292023,1515.9552
Point (-123.1875 37.72917174999999901),1/16/15,0,37.72917175,-123.1875,1659.3021
Point (-123.14579770000000281 37.72917174999999901),1/16/15,0,37.72917175,-123.1457977,1793.5598
Point (-123.10420229999999719 37.72917174999999901),1/16/15,0,37.72917175,-123.1042023,2331.6453
Point (-123.0625 37.72917174999999901),1/16/15,0,37.72917175,-123.0625,2199.2295
Point (-123.02079770000000281 37.72917174999999901),1/16/15,0,37.72917175,-123.0207977,2199.2295
Point (-122.97920229999999719 37.72917174999999901),1/16/15,0,37.72917175,-122.9792023,4083.1326
Point (-122.9375 37.72917174999999901),1/16/15,0,37.72917175,-122.9375,4507.103
Point (-122.89579770000000281 37.72917174999999901),1/16/15,0,37.72917175,-122.8957977,5392.786
Point (-122.85420229999999719 37.72917174999999901),1/16/15,0,37.72917175,-122.8542023,5392.786
Point (-123.14579770000000281 37.68751144000000153),1/16/15,0,37.68751144,-123.1457977,4654.885
Point (-123.10420229999999719 37.68751144000000153),1/16/15,0,37.68751144,-123.1042023,4654.885
Point (-123.0625 37.68751144000000153),1/16/15,0,37.68751144,-123.0625,10900.571
Point (-123.02079770000000281 37.68751144000000153),1/16/15,0,37.68751144,-123.0207977,2258.2979
Point (-122.97920229999999719 37.68751144000000153),1/16/15,0,37.68751144,-122.9792023,5250.917
Point (-122.9375 37.68751144000000153),1/16/15,0,37.68751144,-122.9375,2089.4355
Point (-122.89579770000000281 37.68751144000000153),1/16/15,0,37.68751144,-122.8957977,2089.4355
Point (-122.85420229999999719 37.68751144000000153),1/16/15,0,37.68751144,-122.8542023,2079.9917
Point (-123.14579770000000281 37.64583969000000252),1/16/15,0,37.64583969,-123.1457977,2350.5642
Point (-123.10420229999999719 37.64583969000000252),1/16/15,0,37.64583969,-123.1042023,6281.187
Point (-123.0625 37.64583969000000252),1/16/15,0,37.64583969,-123.0625,6710.9814
Point (-123.02079770000000281 37.64583969000000252),1/16/15,0,37.64583969,-123.0207977,5144.7866
Point (-122.97920229999999719 37.64583969000000252),1/16/15,0,37.64583969,-122.9792023,5144.7866
Point (-122.9375 37.64583969000000252),1/16/15,0,37.64583969,-122.9375,3977.026
Point (-122.89579770000000281 37.64583969000000252),1/16/15,0,37.64583969,-122.8957977,9409.308
Point (-123.10420229999999719 37.60417174999999901),1/16/15,0,37.60417175,-123.1042023,6735.9727
Point (-123.0625 37.60417174999999901),1/16/15,0,37.60417175,-123.0625,7017.581
Point (-123.02079770000000281 37.60417174999999901),1/16/15,0,37.60417175,-123.0207977,7017.581
Point (-122.97920229999999719 37.60417174999999901),1/16/15,0,37.60417175,-122.9792023,6247.879
Point (-122.9375 37.60417174999999901),1/16/15,0,37.60417175,-122.9375,3505.7407
Point (-122.89579770000000281 37.60417174999999901),1/16/15,0,37.60417175,-122.8957977,4566.2896
Point (-123.10420229999999719 37.56251144000000153),1/16/15,0,37.56251144,-123.1042023,4799.8267
Point (-123.0625 37.56251144000000153),1/16/15,0,37.56251144,-123.0625,4799.8267
Point (-123.02079770000000281 37.56251144000000153),1/16/15,0,37.56251144,-123.0207977,6313.8887
Point (-122.97920229999999719 37.56251144000000153),1/16/15,0,37.56251144,-122.9792023,1837.7892
Point (-122.9375 37.56251144000000153),1/16/15,0,37.56251144,-122.9375,4216.579
Point (-123.14579770000000281 37.52083969000000252),1/16/15,0,37.52083969,-123.1457977,6550.5557
Point (-123.10420229999999719 37.52083969000000252),1/16/15,0,37.52083969,-123.1042023,6490.0283
Point (-123.0625 37.52083969000000252),1/16/15,0,37.52083969,-123.0625,6416.448
Point (-123.02079770000000281 37.52083969000000252),1/16/15,0,37.52083969,-123.0207977,2134.574
Point (-122.97920229999999719 37.52083969000000252),1/16/15,0,37.52083969,-122.9792023,1490.1062
Point (-123.14579770000000281 37.47917174999999901),1/16/15,0,37.47917175,-123.1457977,5911.4106
Point (-123.10420229999999719 37.47917174999999901),1/16/15,0,37.47917175,-123.1042023,7132.964
Point (-123.0625 37.47917174999999901),1/16/15,0,37.47917175,-123.0625,7979.067
Point (-123.02079770000000281 37.47917174999999901),1/16/15,0,37.47917175,-123.0207977,7979.067
Point (-123.14579770000000281 37.43751144000000153),1/16/15,0,37.43751144,-123.1457977,7193.541
Point (-123.10420229999999719 37.43751144000000153),1/16/15,0,37.43751144,-123.1042023,8226.552
Point (-122.3125 37.14583969000000252),1/16/15,0,37.14583969,-122.3125,nan
Point (-122.27079770000000281 37.14583969000000252),1/16/15,0,37.14583969,-122.2707977,nan
Point (-122.22920229999999719 37.14583969000000252),1/16/15,0,37.14583969,-122.2292023,nan
Point (-122.1875 37.14583969000000252),1/16/15,0,37.14583969,-122.1875,nan
Point (-122.14579770000000281 37.14583969000000252),1/16/15,0,37.14583969,-122.1457977,nan
Point (-122.10420229999999719 37.14583969000000252),1/16/15,0,37.14583969,-122.1042023,nan
Point (-122.0625 37.14583969000000252),1/16/15,0,37.14583969,-122.0625,nan
Point (-122.4375 37.10417174999999901),1/16/15,0,37.10417175,-122.4375,1088.6917
Point (-122.39579770000000281 37.10417174999999901),1/16/15,0,37.10417175,-122.3957977,964.8259
Point (-122.35420229999999719 37.10417174999999901),1/16/15,0,37.10417175,-122.3542023,nan
Point (-122.3125 37.10417174999999901),1/16/15,0,37.10417175,-122.3125,nan
Point (-122.27079770000000281 37.10417174999999901),1/16/15,0,37.10417175,-122.2707977,nan
Point (-122.22920229999999719 37.10417174999999901),1/16/15,0,37.10417175,-122.2292023,nan
Point (-122.1875 37.10417174999999901),1/16/15,0,37.10417175,-122.1875,nan
Point (-122.14579770000000281 37.10417174999999901),1/16/15,0,37.10417175,-122.1457977,nan
Point (-122.10420229999999719 37.10417174999999901),1/16/15,0,37.10417175,-122.1042023,nan
Point (-122.0625 37.10417174999999901),1/16/15,0,37.10417175,-122.0625,nan
Point (-122.02079770000000281 37.10417174999999901),1/16/15,0,37.10417175,-122.0207977,nan
Point (-121.97920229999999719 37.10417174999999901),1/16/15,0,37.10417175,-121.9792023,nan
Point (-121.9375 37.10417174999999901),1/16/15,0,37.10417175,-121.9375,nan
Point (-122.52079770000000281 37.06251144000000153),1/16/15,0,37.06251144,-122.5207977,1110.1382
Point (-122.47920229999999719 37.06251144000000153),1/16/15,0,37.06251144,-122.4792023,1084.6499
Point (-122.4375 37.06251144000000153),1/16/15,0,37.06251144,-122.4375,985.8319
Point (-122.39579770000000281 37.06251144000000153),1/16/15,0,37.06251144,-122.3957977,985.8319
Point (-122.35420229999999719 37.06251144000000153),1/16/15,0,37.06251144,-122.3542023,1157.4036
Point (-122.3125 37.06251144000000153),1/16/15,0,37.06251144,-122.3125,nan
Point (-122.27079770000000281 37.06251144000000153),1/16/15,0,37.06251144,-122.2707977,nan
Point (-122.22920229999999719 37.06251144000000153),1/16/15,0,37.06251144,-122.2292023,nan
Point (-122.1875 37.06251144000000153),1/16/15,0,37.06251144,-122.1875,nan
Point (-122.14579770000000281 37.06251144000000153),1/16/15,0,37.06251144,-122.1457977,nan
Point (-122.10420229999999719 37.06251144000000153),1/16/15,0,37.06251144,-122.1042023,nan
Point (-122.0625 37.06251144000000153),1/16/15,0,37.06251144,-122.0625,nan
Point (-122.02079770000000281 37.06251144000000153),1/16/15,0,37.06251144,-122.0207977,nan
Point (-121.97920229999999719 37.06251144000000153),1/16/15,0,37.06251144,-121.9792023,nan
Point (-121.9375 37.06251144000000153),1/16/15,0,37.06251144,-121.9375,nan
Point (-121.89579770000000281 37.06251144000000153),1/16/15,0,37.06251144,-121.8957977,nan
Point (-121.85420229999999719 37.06251144000000153),1/16/15,0,37.06251144,-121.8542023,nan
Point (-122.5625 37.02083969000000252),1/16/15,0,37.02083969,-122.5625,1148.5258
Point (-122.52079770000000281 37.02083969000000252),1/16/15,0,37.02083969,-122.5207977,1054.0421
Point (-122.47920229999999719 37.02083969000000252),1/16/15,0,37.02083969,-122.4792023,1018.1324
Point (-122.4375 37.02083969000000252),1/16/15,0,37.02083969,-122.4375,1018.1324
Point (-122.39579770000000281 37.02083969000000252),1/16/15,0,37.02083969,-122.3957977,1055.0089
Point (-122.35420229999999719 37.02083969000000252),1/16/15,0,37.02083969,-122.3542023,1037.4794
Point (-122.3125 37.02083969000000252),1/16/15,0,37.02083969,-122.3125,1159.6034
Point (-122.27079770000000281 37.02083969000000252),1/16/15,0,37.02083969,-122.2707977,nan
Point (-122.22920229999999719 37.02083969000000252),1/16/15,0,37.02083969,-122.2292023,nan
Point (-122.1875 37.02083969000000252),1/16/15,0,37.02083969,-122.1875,nan
Point (-122.14579770000000281 37.02083969000000252),1/16/15,0,37.02083969,-122.1457977,nan
Point (-122.10420229999999719 37.02083969000000252),1/16/15,0,37.02083969,-122.1042023,nan
Point (-122.0625 37.02083969000000252),1/16/15,0,37.02083969,-122.0625,nan
Point (-122.02079770000000281 37.02083969000000252),1/16/15,0,37.02083969,-122.0207977,nan
Point (-121.97920229999999719 37.02083969000000252),1/16/15,0,37.02083969,-121.9792023,nan
Point (-121.9375 37.02083969000000252),1/16/15,0,37.02083969,-121.9375,nan
Point (-121.89579770000000281 37.02083969000000252),1/16/15,0,37.02083969,-121.8957977,nan
Point (-121.85420229999999719 37.02083969000000252),1/16/15,0,37.02083969,-121.8542023,nan
Point (-121.8125 37.02083969000000252),1/16/15,0,37.02083969,-121.8125,nan
Point (-122.60420229999999719 36.97917174999999901),1/16/15,0,36.97917175,-122.6042023,1048.3263
Point (-122.5625 36.97917174999999901),1/16/15,0,36.97917175,-122.5625,1069.0725
Point (-122.52079770000000281 36.97917174999999901),1/16/15,0,36.97917175,-122.5207977,1069.0725
Point (-122.47920229999999719 36.97917174999999901),1/16/15,0,36.97917175,-122.4792023,998.90485
Point (-122.4375 36.97917174999999901),1/16/15,0,36.97917175,-122.4375,975.16156
Point (-122.39579770000000281 36.97917174999999901),1/16/15,0,36.97917175,-122.3957977,990.9549
Point (-122.35420229999999719 36.97917174999999901),1/16/15,0,36.97917175,-122.3542023,1056.4219
Point (-122.3125 36.97917174999999901),1/16/15,0,36.97917175,-122.3125,1056.4219
Point (-122.27079770000000281 36.97917174999999901),1/16/15,0,36.97917175,-122.2707977,1210.6951
Point (-122.22920229999999719 36.97917174999999901),1/16/15,0,36.97917175,-122.2292023,1146.9362
Point (-122.1875 36.97917174999999901),1/16/15,0,36.97917175,-122.1875,nan
Point (-122.14579770000000281 36.97917174999999901),1/16/15,0,36.97917175,-122.1457977,nan
Point (-122.10420229999999719 36.97917174999999901),1/16/15,0,36.97917175,-122.1042023,nan
Point (-122.0625 36.97917174999999901),1/16/15,0,36.97917175,-122.0625,nan
Point (-122.02079770000000281 36.97917174999999901),1/16/15,0,36.97917175,-122.0207977,nan
Point (-121.97920229999999719 36.97917174999999901),1/16/15,0,36.97917175,-121.9792023,nan
Point (-121.9375 36.97917174999999901),1/16/15,0,36.97917175,-121.9375,nan
Point (-121.89579770000000281 36.97917174999999901),1/16/15,0,36.97917175,-121.8957977,nan
Point (-121.85420229999999719 36.97917174999999901),1/16/15,0,36.97917175,-121.8542023,nan
Point (-121.8125 36.97917174999999901),1/16/15,0,36.97917175,-121.8125,nan
Point (-121.77079770000000281 36.97917174999999901),1/16/15,0,36.97917175,-121.7707977,nan
Point (-122.60420229999999719 36.93751144000000153),1/16/15,0,36.93751144,-122.6042023,1045.1624
Point (-122.52079770000000281 36.93751144000000153),1/16/15,0,36.93751144,-122.5207977,920.52313
Point (-122.47920229999999719 36.93751144000000153),1/16/15,0,36.93751144,-122.4792023,911.441
Point (-122.4375 36.93751144000000153),1/16/15,0,36.93751144,-122.4375,897.01245
Point (-122.39579770000000281 36.93751144000000153),1/16/15,0,36.93751144,-122.3957977,951.549
Point (-122.35420229999999719 36.93751144000000153),1/16/15,0,36.93751144,-122.3542023,951.549
Point (-122.3125 36.93751144000000153),1/16/15,0,36.93751144,-122.3125,1150.7656
Point (-122.27079770000000281 36.93751144000000153),1/16/15,0,36.93751144,-122.2707977,1163.7723
Point (-122.22920229999999719 36.93751144000000153),1/16/15,0,36.93751144,-122.2292023,1125.3666
Point (-122.1875 36.93751144000000153),1/16/15,0,36.93751144,-122.1875,1036.7782
Point (-122.14579770000000281 36.93751144000000153),1/16/15,0,36.93751144,-122.1457977,1036.7782
Point (-122.10420229999999719 36.93751144000000153),1/16/15,0,36.93751144,-122.1042023,nan
Point (-122.0625 36.93751144000000153),1/16/15,0,36.93751144,-122.0625,nan
